,parentTconst,primaryTitle,seasonNumber,year,numSeasons,startYear,averageRating,numVotes,avgVotes,intYear,yearVotes,propVotes
13252,tt0313043,CSI: Miami,6.0,2007.5555555555557,10.0,2002.0,7.495238095238095,5910,6940.6,2007,1908823,0.30961487785928815
13453,tt0318913,Teenage Mutant Ninja Turtles,5.0,2007.6666666666667,7.0,2003.0,8.300000000000002,810,1861.2857142857142,2007,1908823,0.04243452640711056
13565,tt0321021,Without a Trace,6.0,2007.8333333333333,7.0,2002.0,7.372222222222222,1625,2797.5714285714284,2007,1908823,0.08513099433525266
13669,tt0330251,The L Word,4.0,2007.0,6.0,2004.0,7.883333333333334,2236,2284.8333333333335,2007,1908823,0.11714024820530766
13751,tt0337792,Wire in the Blood,5.0,2007.6,6.0,2002.0,8.125,732,1021.8333333333334,2007,1908823,0.03834823867901843
13880,tt0346369,Penn & Teller: Bullshit!,5.0,2007.0,8.0,2003.0,7.029999999999999,1115,1450.625,2007,1908823,0.058412959190034905
14076,tt0361217,Nip/Tuck,4.0,2007.2,6.0,2003.0,7.926666666666666,5185,5797.166666666667,2007,1908823,0.2716333573097139
14136,tt0362357,New Tricks,5.0,2007.3636363636363,12.0,2003.0,7.625,1199,1380.4166666666667,2007,1908823,0.0628135767433649
14147,tt0362359,The O.C.,4.0,2007.0,4.0,2003.0,7.9125,7237,10521.75,2007,1908823,0.37913415754106067
14198,tt0363328,Drake & Josh,4.0,2007.0,4.0,2004.0,8.62,4770,3444.5,2007,1908823,0.2498922110640955
14356,tt0366005,Danny Phantom,3.0,2007.0,3.0,2004.0,7.674999999999998,1015,1632.3333333333333,2007,1908823,0.05317412876940397
14376,tt0367279,Arrested Development,2.0,2007.0,5.0,2003.0,8.644444444444442,37761,30503.8,2007,1908823,1.9782347551344468
14416,tt0368479,Cold Case,5.0,2007.6666666666667,7.0,2003.0,7.9722222222222205,4198,5315.571428571428,2007,1908823,0.21992610105808658
14427,tt0368530,One Tree Hill,5.0,2007.5,9.0,2003.0,8.544444444444444,5539,6604.888888888889,2007,1908823,0.29017881699874737
14454,tt0369179,Two and a Half Men,5.0,2007.3636363636363,12.0,2003.0,8.094736842105263,19779,21941.25,2007,1908823,1.0361882688965922
14537,tt0374455,Stargate: Atlantis,4.0,2007.75,5.0,2004.0,7.995,15514,16090.0,2007,1908823,0.812752151456683
14669,tt0380136,QI,5.0,2007.0,19.0,2003.0,7.253846153846155,1130,1134.0,2007,1908823,0.05919878375312955
14719,tt0381798,Rescue Me,4.0,2007.5,7.0,2004.0,8.007692307692308,1971,2059.0,2007,1908823,0.10325734759063569
14822,tt0384766,Rome,2.0,2007.0,2.0,2005.0,8.58,16867,20084.0,2007,1908823,0.8836335270478195
14845,tt0386180,Drawn Together,3.0,2007.0,3.0,2004.0,7.3062499999999995,1838,1750.6666666666667,2007,1908823,0.09628970313119656
14857,tt0386676,The Office,3.0,2007.0,9.0,2005.0,8.58695652173913,102908,83370.77777777778,2007,1908823,5.391175609262881
14890,tt0387199,Entourage,4.0,2007.0,8.0,2004.0,8.35,10042,10399.75,2007,1908823,0.5260833508397583
14907,tt0387764,Peep Show,4.0,2007.5,9.0,2003.0,8.65,3917,3264.1111111111113,2007,1908823,0.20520498757611366
14942,tt0389564,The 4400,4.0,2007.0,4.0,2004.0,7.7153846153846155,4098,4054.25,2007,1908823,0.21468727063745566
15029,tt0395843,CSI: NY,4.0,2007.375,9.0,2004.0,7.67142857142857,5370,5271.888888888889,2007,1908823,0.2813251935878811
15076,tt0397138,Corner Gas,4.0,2007.0,6.0,2004.0,8.010526315789473,1664,1624.6666666666667,2007,1908823,0.08717413819929873
15088,tt0397306,American Dad!,3.0,2007.1333333333334,16.0,2005.0,7.70625,10124,9374.6875,2007,1908823,0.5303791917846757
15102,tt0397442,Gossip Girl,1.0,2007.0,6.0,2007.0,7.794444444444443,16867,12836.333333333334,2007,1908823,0.8836335270478195
15131,tt0398417,The Batman,4.0,2007.0,5.0,2004.0,8.36153846153846,1820,1841.6,2007,1908823,0.09534671365548299
15250,tt0402711,Boston Legal,4.0,2007.0,5.0,2004.0,7.935,5213,5823.6,2007,1908823,0.27310022982749055
15289,tt0405576,Ned's Declassified School Survival Guide,3.0,2007.0,3.0,2004.0,7.818181818181818,1389,1092.6666666666667,2007,1908823,0.07276735454256367
15317,tt0407362,Battlestar Galactica,3.0,2007.3333333333333,4.0,2004.0,7.979999999999999,34753,32221.25,2007,1908823,1.8206507360818682
15360,tt0408381,Doc Martin,3.0,2007.7777777777778,10.0,2004.0,8.057142857142859,1939,1928.3333333333333,2007,1908823,0.10158092185603379
15414,tt0410975,Desperate Housewives,4.0,2007.4285714285713,8.0,2004.0,8.311764705882354,9544,11470.125,2007,1908823,0.4999939753450163
15434,tt0411008,Lost,4.0,2007.6,6.0,2004.0,8.685714285714287,73876,100158.66666666667,2007,1908823,3.8702383615453084
15471,tt0412175,Medium,3.0,2007.0,7.0,2005.0,8.054545454545455,4408,3537.5714285714284,2007,1908823,0.23092764494141155
15490,tt0413573,Grey's Anatomy,4.0,2007.8235294117646,18.0,2005.0,8.170588235294119,18410,23271.41176470588,2007,1908823,0.9644686804381548
15578,tt0415463,Zoey 101,3.0,2007.0,4.0,2005.0,8.0,1899,1386.75,2007,1908823,0.09948538968778142
15617,tt0416394,The Mighty Boosh,3.0,2007.0,3.0,2003.0,8.383333333333331,1730,2306.0,2007,1908823,0.09063176627691515
15725,tt0421030,Big Love,2.0,2007.25,5.0,2006.0,7.916666666666667,2405,1987.0,2007,1908823,0.12599387161617395
15866,tt0423661,Green Wing,2.0,2007.0,2.0,2004.0,8.066666666666666,1001,1142.0,2007,1908823,0.05244069251051564
16030,tt0429305,American Dragon: Jake Long,2.0,2007.0,2.0,2005.0,8.219354838709677,1433,1269.5,2007,1908823,0.07507243992764127
16158,tt0433309,Numb3rs,3.0,2007.0,6.0,2005.0,7.604166666666667,5580,4572.166666666667,2007,1908823,0.2923267374712061
16220,tt0436992,Doctor Who,3.0,2007.6666666666667,13.0,2005.0,8.05,102005,84807.08333333333,2007,1908823,5.343868970564584
16235,tt0437005,Hell's Kitchen,4.0,2007.5263157894738,20.0,2005.0,6.926666666666665,1375,1140.2,2007,1908823,0.07203391828367534
16333,tt0439100,Weeds,3.0,2007.0,8.0,2005.0,7.846666666666667,9891,7875.5,2007,1908823,0.5181727169046056
16388,tt0441059,Kaamelott,4.0,2007.0,6.0,2004.0,7.563999999999998,2123,2056.1666666666665,2007,1908823,0.11122036982999471
16476,tt0445114,Extras,2.0,2007.0,2.0,2005.0,8.442857142857141,8083,7201.5,2007,1908823,0.4234546628995983
16489,tt0445883,Koffee with Karan,2.0,2007.4,6.0,2004.0,7.804545454545456,1607,1616.0,2007,1908823,0.0841880048595391
16625,tt0448190,Masters of Horror,2.0,2007.0,2.0,2005.0,5.93076923076923,30076,45166.0,2007,1908823,1.5756306373089595
16723,tt0452046,Criminal Minds,3.0,2007.142857142857,15.0,2005.0,7.889999999999999,39691,36776.46666666667,2007,1908823,2.0793441822526235
16864,tt0458253,The Closer,3.0,2007.3333333333333,7.0,2005.0,8.440000000000001,5222,4664.0,2007,1908823,0.27357172456534734
16872,tt0458254,The Colbert Report,4.0,2007.7,11.0,2005.0,6.647169811320757,2100,1805.8181818181818,2007,1908823,0.1100154388332496
16908,tt0459159,The Thick of It,2.0,2007.3333333333333,4.0,2005.0,8.38,1979,2105.0,2007,1908823,0.10367645402428617
16924,tt0460091,My Name Is Earl,3.0,2007.6666666666667,4.0,2005.0,7.563636363636363,9797,12090.0,2007,1908823,0.5132482163092126
16944,tt0460627,Bones,3.0,2007.1818181818182,12.0,2005.0,7.9399999999999995,13668,15775.25,2007,1908823,0.7160433418918359
16956,tt0460631,Close to Home,2.0,2007.0,2.0,2005.0,7.1090909090909085,989,1443.5,2007,1908823,0.05181203286003993
16961,tt0460637,Everybody Hates Chris,3.0,2007.6666666666667,4.0,2005.0,7.827272727272728,3215,3571.75,2007,1908823,0.1684283980232845
16969,tt0460644,Ghost Whisperer,3.0,2007.5,5.0,2005.0,7.644444444444444,3394,4459.6,2007,1908823,0.1778059044762139
16976,tt0460649,How I Met Your Mother,3.0,2007.25,9.0,2005.0,8.299999999999999,65252,79841.0,2007,1908823,3.4184416260700967
17007,tt0460681,Supernatural,3.0,2007.142857142857,15.0,2005.0,8.631250000000001,75276,80051.73333333334,2007,1908823,3.9435819874341416
17023,tt0460690,The Unit,2.0,2007.0,4.0,2006.0,7.860869565217392,4812,3510.75,2007,1908823,0.25209251984076053
17027,tt0460692,The War at Home,2.0,2007.0,2.0,2005.0,7.568181818181818,1489,1702.0,2007,1908823,0.0780061849631946
17064,tt0462128,The New Adventures of Old Christine,2.0,2007.0,5.0,2006.0,7.28181818181818,2624,1894.8,2007,1908823,0.1374669102373557
17333,tt0472954,It's Always Sunny in Philadelphia,4.0,2007.8235294117646,18.0,2005.0,8.661538461538463,33194,24882.35714285714,2007,1908823,1.738977369824232
17442,tt0476922,Moral Orel,2.0,2007.0,3.0,2005.0,7.695000000000002,1646,1367.6666666666667,2007,1908823,0.08623114872358516
17499,tt0478942,Life on Mars,2.0,2007.0,2.0,2006.0,8.2875,3413,3869.5,2007,1908823,0.17880128225613376
17596,tt0485301,Torchwood,2.0,2007.6666666666667,4.0,2006.0,7.96923076923077,11974,10431.25,2007,1908823,0.627297554566348
17631,tt0486657,The Dresden Files,1.0,2007.0,1.0,2007.0,7.753846153846154,3244,3244.0,2007,1908823,0.16994765884526747
17662,tt0487831,The IT Crowd,2.0,2007.75,5.0,2006.0,8.316666666666666,14533,10472.0,2007,1908823,0.7613592250302935
17735,tt0491738,Psych,2.0,2007.142857142857,8.0,2006.0,8.3125,14730,13363.375,2007,1908823,0.7716797209589364
17758,tt0493093,Hannah Montana,2.0,2007.6666666666667,4.0,2006.0,7.156666666666665,6557,5095.75,2007,1908823,0.3435101106807703
17817,tt0496424,30 Rock,2.0,2007.1666666666667,7.0,2006.0,8.1,14561,16072.142857142857,2007,1908823,0.7628260975480702
17861,tt0497298,Jekyll,1.0,2007.0,1.0,2007.0,7.933333333333333,1304,1304.0,2007,1908823,0.06831434868502737
17930,tt0756509,Kyle XY,2.0,2007.5,3.0,2006.0,7.895652173913042,4847,3326.3333333333335,2007,1908823,0.25392611048798136
17955,tt0758737,Brothers & Sisters,2.0,2007.25,5.0,2006.0,7.9375,1785,2216.8,2007,1908823,0.09351312300826216
17960,tt0758745,Friday Night Lights,2.0,2007.25,5.0,2006.0,7.926666666666667,6592,7247.0,2007,1908823,0.34534370132799114
17965,tt0758790,The Tudors,1.0,2007.0,4.0,2007.0,7.75,7959,5675.5,2007,1908823,0.41695851317801597
17991,tt0759475,'Til Death,2.0,2007.3333333333333,4.0,2006.0,6.953333333333333,784,1313.0,2007,1908823,0.04107243049774652
18001,tt0760437,Ben 10,3.0,2007.0,4.0,2005.0,8.23076923076923,3488,3567.5,2007,1908823,0.18273040507160696
18104,tt0772139,Masters of Science Fiction,1.0,2007.0,1.0,2007.0,6.316666666666666,1955,1955.0,2007,1908823,0.10241913472333475
18118,tt0773262,Dexter,2.0,2007.0,8.0,2006.0,8.858333333333333,54775,55004.625,2007,1908823,2.869569362900594
18263,tt0787985,Robin Hood,2.0,2007.5,3.0,2006.0,8.107692307692307,2458,2523.3333333333335,2007,1908823,0.12877045173910834
18278,tt0790772,Rules of Engagement,1.0,2007.0,7.0,2007.0,7.971428571428571,3234,5686.428571428572,2007,1908823,0.1694237758032044
18370,tt0796264,Eureka,2.0,2007.5,5.0,2006.0,7.792307692307692,5832,6510.0,2007,1908823,0.30552859013119604
18393,tt0799922,Wizards of Waverly Place,1.0,2007.0,4.0,2007.0,7.128571428571428,4122,3899.75,2007,1908823,0.21594458993840707
18432,tt0804503,Mad Men,1.0,2007.0,7.0,2007.0,8.215384615384615,37167,29271.428571428572,2007,1908823,1.947116102435899
18447,tt0805661,The Black Donnellys,1.0,2007.0,1.0,2007.0,8.2,1993,1993.0,2007,1908823,0.1044098902831745
18458,tt0805669,Ugly Betty,2.0,2007.3333333333333,4.0,2006.0,7.616666666666668,3124,3739.75,2007,1908823,0.16366106234051037
18537,tt0808013,Blood Ties,1.0,2007.0,2.0,2007.0,7.616666666666667,1791,1434.0,2007,1908823,0.09382745283350001
18538,tt0808013,Blood Ties,2.0,2007.0,2.0,2007.0,7.7299999999999995,1077,1434.0,2007,1908823,0.05642220363019515
18541,tt0808096,Primeval,1.0,2007.0,5.0,2007.0,7.716666666666666,2326,2032.6,2007,1908823,0.1218551955838755
18581,tt0810788,Burn Notice,1.0,2007.0,7.0,2007.0,8.075000000000001,7663,6652.428571428572,2007,1908823,0.40145157513294843
18592,tt0813715,Heroes,2.0,2007.3333333333333,4.0,2006.0,7.754545454545456,16254,27225.5,2007,1908823,0.8515194965693519
18691,tt0826760,Forbrydelsen,1.0,2007.0,3.0,2007.0,8.075,6537,3764.6666666666665,2007,1908823,0.3424623445966441
18713,tt0830900,Saving Grace,1.0,2007.0,3.0,2007.0,8.561538461538463,1702,1459.0,2007,1908823,0.08916489375913848
18811,tt0839188,Metalocalypse,2.0,2007.75,5.0,2006.0,8.260000000000002,2251,1578.6,2007,1908823,0.1179260727684023
18821,tt0840196,Skins,1.0,2007.0,7.0,2007.0,8.299999999999999,9869,5801.571428571428,2007,1908823,0.5170201742120668
18902,tt0852863,Phineas and Ferb,1.0,2007.0,4.0,2007.0,8.226923076923075,7174,6766.75,2007,1908823,0.3758336943760632
18928,tt0857277,Back at the Barnyard,1.0,2007.0,2.0,2007.0,6.173076923076923,2328,1862.5,2007,1908823,0.12195997219228813
18994,tt0862620,The Sarah Jane Adventures,1.0,2007.0,5.0,2007.0,7.875,3379,2659.0,2007,1908823,0.17702007991311924
19004,tt0863046,Flight of the Conchords,1.0,2007.0,2.0,2007.0,8.358333333333333,8140,6688.0,2007,1908823,0.426440796239358
19014,tt0866432,Painkiller Jane,1.0,2007.0,1.0,2007.0,6.136363636363637,1514,1514.0,2007,1908823,0.07931589256835234
19042,tt0874936,Life,1.0,2007.0,2.0,2007.0,8.018181818181818,4313,5324.5,2007,1908823,0.22595075604181214
19085,tt0880557,Bionic Woman,1.0,2007.0,1.0,2007.0,6.255555555555556,2021,2021.0,2007,1908823,0.10587676280095117
19227,tt0898266,The Big Bang Theory,1.0,2007.0,12.0,2007.0,8.133333333333333,71943,67717.41666666667,2007,1908823,3.768971769514512
19239,tt0898332,Samantha Who?,1.0,2007.0,2.0,2007.0,7.386666666666668,1957,1869.5,2007,1908823,0.10252391133174736
19272,tt0904208,Californication,1.0,2007.0,7.0,2007.0,8.191666666666668,17340,12028.42857142857,2007,1908823,0.9084131949374038
19331,tt0908454,Gavin & Stacey,1.0,2007.0,3.0,2007.0,8.057142857142857,3118,2269.0,2007,1908823,0.1633467325152725
19361,tt0914387,Damages,1.0,2007.0,5.0,2007.0,8.315384615384614,6400,3901.8,2007,1908823,0.33528514692037975
19530,tt0925266,Pushing Daisies,1.0,2007.0,2.0,2007.0,8.355555555555556,6902,6890.0,2007,1908823,0.361584075631947
19595,tt0934814,Chuck,1.0,2007.0,5.0,2007.0,8.330769230769231,18648,21202.2,2007,1908823,0.9769370968392564
19694,tt0948538,Journeyman,1.0,2007.0,1.0,2007.0,7.8999999999999995,2095,2095.0,2007,1908823,0.10975349731221805
19738,tt0955322,Reaper,1.0,2007.0,2.0,2007.0,7.666666666666667,3806,2850.5,2007,1908823,0.19938988580921332
19740,tt0955346,Moonlight,1.0,2007.0,1.0,2007.0,8.129411764705882,5933,5933.0,2007,1908823,0.3108198088560333
19778,tt0960136,Dirty Sexy Money,1.0,2007.0,2.0,2007.0,7.360000000000001,1465,1441.5,2007,1908823,0.07674886566224318
19858,tt0972412,Private Practice,1.0,2007.0,6.0,2007.0,7.7299999999999995,2349,3665.5,2007,1908823,0.12306012658062063
19864,tt0972534,iCarly,1.0,2007.0,6.0,2007.0,7.388,6716,3773.0,2007,1908823,0.3518398510495735
19878,tt0976014,Greek,1.0,2007.0,4.0,2007.0,7.613636363636362,2569,1634.25,2007,1908823,0.13458555350600868
19938,tt0983514,Kitchen Nightmares,1.0,2007.0,7.0,2007.0,7.1499999999999995,2205,1798.0,2007,1908823,0.11551621077491207
19950,tt0983983,Shaun the Sheep,1.0,2007.0,6.0,2007.0,7.7375,4957,2013.1666666666667,2007,1908823,0.2596888239506754
19996,tt0988824,Naruto: Shippûden,1.0,2007.0,1.0,2007.0,7.4378486055776865,158517,158517.0,2007,1908823,8.304436817871537
20065,tt0996994,The War,1.0,2007.0,1.0,2007.0,8.542857142857143,1199,1199.0,2007,1908823,0.0628135767433649
20079,tt1000734,Secret Diary of a Call Girl,1.0,2007.0,4.0,2007.0,7.0625,1583,1136.75,2007,1908823,0.08293068555858768
20891,tt1048049,Devil May Cry: Debiru mei kurai,1.0,2007.0,1.0,2007.0,7.024999999999999,1796,1796.0,2007,1908823,0.09408939435453156
21655,tt1094229,Heartland,1.0,2007.0,15.0,2007.0,8.453846153846154,2487,2347.714285714286,2007,1908823,0.13028971256109131
21975,tt1114855,Bakugan Battle Brawlers,1.0,2007.0,2.0,2007.0,8.850684931506855,1778,1198.5,2007,1908823,0.09314640487881799
22031,tt1118804,Clannad,1.0,2007.0,1.0,2007.0,7.779166666666668,3414,3414.0,2007,1908823,0.17885367056034007
22366,tt1138475,The Guild,1.0,2007.0,6.0,2007.0,7.208333333333332,1616,1167.0,2007,1908823,0.08465949959739588
22523,tt1150692,Lost: Missing Pieces,1.0,2007.0,1.0,2007.0,7.1692307692307695,2075,2075.0,2007,1908823,0.10870573122809186
23412,tt1217518,Patito feo,1.0,2007.0,2.0,2007.0,8.9,7583,7607.0,2007,1908823,0.3972605107964437
23598,tt1230180,The Angry Video Game Nerd,4.0,2007.642857142857,15.0,2004.0,8.011999999999999,4813,2464.9333333333334,2007,1908823,0.2521449081449668
24495,tt13019570,Mystery Woman,2.0,2007.0,2.0,2003.0,6.82,2472,2967.5,2007,1908823,0.12950388799799667
25001,tt1334722,Baccano!,1.0,2007.0,1.0,2007.0,8.162499999999998,2634,2634.0,2007,1908823,0.1379907932794188
27901,tt1628033,Top Gear,9.0,2007.2413793103449,30.0,2002.0,8.349999999999998,2653,2240.0689655172414,2007,1908823,0.13898617105933866
27902,tt1628033,Top Gear,10.0,2007.896551724138,30.0,2002.0,8.463636363636363,2992,2240.0689655172414,2007,1908823,0.15674580618527753
28628,tt1734537,Agatha Christie's Marple,3.0,2007.6,6.0,2004.0,7.2250000000000005,5403,4963.166666666667,2007,1908823,0.2830540076266893
41537,tt5955168,Classic Albums,5.0,2007.6666666666667,10.0,1997.0,7.366666666666667,800,1077.5,2007,1908823,0.04191064336504747
42491,tt6410134,Irene Huss,1.0,2007.0,2.0,2007.0,5.516666666666667,3215,2648.0,2007,1908823,0.1684283980232845
5634,tt0098844,Law & Order,19.0,2008.9473684210527,20.0,1990.0,7.79090909090909,4594,4987.65,2008,1991399,0.23069209133880253
6291,tt0105929,Absolutely Fabulous,5.0,2008.0,6.0,1992.0,8.155555555555555,1796,1653.6666666666667,2008,1991399,0.09018785286122973
6335,tt0105950,Beavis and Butt-Head,8.0,2008.75,9.0,1993.0,7.883333333333333,2202,3238.75,2008,1991399,0.11057553006705337
7450,tt0115147,The Daily Show,14.0,2008.5,27.0,1996.0,6.996273291925466,3832,3368.846153846154,2008,1991399,0.19242753461260148
7691,tt0115355,Silent Witness,13.0,2008.5,25.0,1996.0,7.7299999999999995,1304,1158.5416666666667,2008,1991399,0.0654816036364385
7900,tt0118375,King of the Hill,12.0,2008.9166666666667,13.0,1997.0,7.25909090909091,4938,5540.076923076923,2008,1991399,0.2479663794146728
7922,tt0118401,Midsomer Murders,11.0,2008.4285714285713,22.0,1997.0,7.485714285714287,3972,3480.6363636363635,2008,1991399,0.19945776813185104
8092,tt0121955,South Park,12.0,2008.4782608695652,24.0,1997.0,7.992857142857143,32706,30431.916666666668,2008,1991399,1.6423629820041086
8886,tt0149460,Futurama,7.0,2008.3333333333333,10.0,1999.0,7.684615384615385,26313,26076.5,2008,1991399,1.3213323899429497
10142,tt0182576,Family Guy,10.0,2008.9,21.0,1999.0,7.213043478260869,30363,25156.105263157893,2008,1991399,1.5247070024640967
10183,tt0184111,"Ed, Edd n Eddy",6.0,2008.0,6.0,1999.0,7.3,241,1284.3333333333333,2008,1991399,0.012102044843850981
10669,tt0203259,Law & Order: Special Victims Unit,11.0,2008.5652173913043,24.0,1999.0,8.516666666666666,18531,16672.590909090908,2008,1991399,0.9305518381800935
10784,tt0206512,SpongeBob SquarePants,6.0,2008.1666666666667,13.0,1999.0,6.464000000000001,10154,10141.846153846154,2008,1991399,0.5098927939604269
11271,tt0235918,The Fairly OddParents,5.0,2008.111111111111,10.0,2001.0,6.852380952380951,2389,1531.0,2008,1991399,0.11996591341062238
11393,tt0239195,Survivor,17.0,2008.4,41.0,2000.0,8.049999999999999,2752,2008.475,2008,1991399,0.13819430460696225
11394,tt0239195,Survivor,18.0,2008.925,41.0,2000.0,7.706666666666667,1588,2008.475,2008,1991399,0.07974293448977327
11578,tt0247082,CSI: Crime Scene Investigation,9.0,2008.5714285714287,15.0,2000.0,7.770833333333332,16253,14383.133333333333,2008,1991399,0.8161598956311618
11655,tt0247882,Forensic Files,13.0,2008.857142857143,15.0,1996.0,7.245999999999997,2996,1754.0,2008,1991399,0.15044699731194
11723,tt0251497,Big Brother,10.0,2008.590909090909,23.0,2000.0,6.617241379310345,531,1021.9545454545455,2008,1991399,0.0266646714194393
11845,tt0259733,Waking the Dead,7.0,2008.25,9.0,2000.0,7.691666666666667,1191,1151.4444444444443,2008,1991399,0.059807200867329956
11956,tt0264235,Curb Your Enthusiasm,5.0,2008.4,11.0,2000.0,8.35,12350,13355.4,2008,1991399,0.6201670283052266
12183,tt0275140,Law & Order: Criminal Intent,8.0,2008.7777777777778,10.0,2001.0,7.987500000000001,3249,4933.4,2008,1991399,0.16315163360029808
12316,tt0279600,Smallville,8.0,2008.7777777777778,10.0,2001.0,8.349999999999998,19839,21561.2,2008,1991399,0.9962343056313677
12479,tt0285331,24,7.0,2008.7142857142858,8.0,2001.0,8.354166666666666,24363,28871.125,2008,1991399,1.2234112802105455
12560,tt0285403,Scrubs,8.0,2008.875,9.0,2001.0,8.23684210526316,20735,20829.0,2008,1991399,1.0412278001545647
12580,tt0286486,The Shield,7.0,2008.0,7.0,2002.0,8.453846153846154,23816,24330.428571428572,2008,1991399,1.1959431535317633
12629,tt0288937,Degrassi: The Next Generation,8.0,2008.5384615384614,14.0,2001.0,7.572727272727271,2169,2428.0714285714284,2008,1991399,0.10891840359465883
12690,tt0290988,Trailer Park Boys,6.0,2008.7272727272727,12.0,2001.0,8.633333333333335,2254,3095.8333333333335,2008,1991399,0.11318675965991748
13111,tt0306414,The Wire,5.0,2008.0,5.0,2002.0,8.76,30240,40700.4,2008,1991399,1.518530440157899
